location,districk,neighborhood,room,living_room,area,age,floor,price
İstanbul , Gaziosmanpaşa , Yenidoğan Mah.,2,1,95,18,4,29000
İstanbul , Esenyurt , Gökevler Mah.,2,1,98,10,3,25000
İstanbul , Şişli , Merkez Mah.,3,1,120,2,4,100000
İstanbul , Beylikdüzü , Dereağzı Mah.,2,1,100,7,3,21000
İstanbul , Sultanbeyli , Adil Mah.,2,1,94,1,3,33000
İstanbul , Bahçelievler , Hürriyet Mah.,2,1,110,7,2,37000
İstanbul , Beyoğlu , Cihangir Mah.,2,1,100,45,2,50000
İstanbul , Bayrampaşa , İsmet Paşa Mah.,1,1,75,5,5,38000
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,65,38,3,16000
İstanbul , Ümraniye , Adem Yavuz Mah.,3,1,110,22,2,24000
İstanbul , Şişli , Merkez Mah.,3,1,145,45,1,40000
İstanbul , Gaziosmanpaşa , Karlıtepe Mah.,1,1,70,10,-1,13000
İstanbul , Fatih , Aksaray Mah.,1,1,70,40,3,20000
İstanbul , Kağıthane , Gültepe Mah.,2,1,75,7,3,28000
İstanbul , Ataşehir , Ferhatpaşa Mah.,3,1,135,25,1,22500
İstanbul , Kağıthane , Çağlayan Mah.,2,1,90,3,1,20200
İstanbul , Bakırköy , Yeşilköy Mah.,2,1,110,5,1,70000
İstanbul , Küçükçekmece , İnönü Mah.,3,1,135,28,4,18000
İstanbul , Bakırköy , Ataköy 2-5-6. Kısım Mah.,3,1,140,45,8,47000
İstanbul , Bahçelievler , Hürriyet Mah.,2,1,110,28,3,20000
İstanbul , Avcılar , Ambarlı Mah.,2,1,85,32,3,17500
İstanbul , Sancaktepe , Abdurrahmangazi Mah.,2,1,96,2,3,41500
İstanbul , Beşiktaş , Kültür Mah.,2,1,100,35,1,58000
İstanbul , Esenyurt , Mehterçeşme Mah.,2,1,85,5,1,13500
İstanbul , Avcılar , Ambarlı Mah.,2,1,85,30,3,14500
İstanbul , Fatih , İskenderpaşa Mah.,2,1,95,20,3,22500
İstanbul , Kağıthane , Çeliktepe Mah.,1,1,55,1,2,42500
İstanbul , Avcılar , Mustafa Kemal Paşa Mah.,2,1,95,5,3,23000
İstanbul , Avcılar , Denizköşkler Mah.,2,1,110,30,4,13500
İstanbul , Beylikdüzü , Barış Mah.,3,1,150,25,6,25000
İstanbul , Maltepe , Cevizli Mah.,1,1,85,1,7,30000
İstanbul , Esenyurt , Mehterçeşme Mah.,2,1,105,5,3,15000
İstanbul , Zeytinburnu , Veliefendi Mah.,1,1,85,25,-1,15000
İstanbul , Ataşehir , Barbaros Mah.,3,1,128,20,1,45000
İstanbul , Şişli , Bozkurt Mah.,2,1,115,25,4,37500
İstanbul , Pendik , Kavakpınar Mah.,1,1,85,10,3,16000
İstanbul , Zeytinburnu , Çırpıcı Mah.,2,1,110,28,1,19000
İstanbul , Başakşehir , Kayabaşı Mah.,2,1,85,25,1,16000
İstanbul , Kağıthane , Çağlayan Mah.,1,1,75,8,4,18500
İstanbul , Pendik , Yayalar Mah.,3,1,158,5,8,38500
İstanbul , Küçükçekmece , Yeşilova Mah.,3,1,120,25,5,18000
İstanbul , Esenler , Kazım Karabekir Mah.,2,1,85,27,3,15000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,85,31,-1,20000
İstanbul , Küçükçekmece , Gültepe Mah.,2,1,100,5,2,28000
İstanbul , Üsküdar , Murat Reis Mah.,2,1,115,42,1,25000
İstanbul , Maltepe , Çınar Mah.,3,1,140,30,4,28500
İstanbul , Üsküdar , Zeynep Kamil Mah.,3,1,120,20,3,35000
İstanbul , Ümraniye , Esenevler Mah.,2,1,85,15,1,19000
İstanbul , Küçükçekmece , Kemalpaşa Mah.,3,1,120,27,1,20000
İstanbul , Kağıthane , Ortabayır Mah.,1,1,65,1,4,55000
İstanbul , Pendik , Doğu Mah.,3,1,150,25,-1,23000
İstanbul , Üsküdar , Bulgurlu Mah.,3,1,115,0,4,58000
İstanbul , Şişli , Fulya Mah.,2,1,110,30,1,30000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,3,1,148,0,3,95000
İstanbul , Başakşehir , Kayabaşı Mah.,1,1,83,12,4,21000
İstanbul , Beylikdüzü , Cumhuriyet Mah.,2,1,100,8,2,6500
İstanbul , Üsküdar , Küplüce Mah.,2,1,90,25,1,15000
İstanbul , Beykoz , Ortaçeşme Mah.,1,1,70,25,1,13000
İstanbul , Gaziosmanpaşa , Fevzi Çakmak Mah.,1,1,80,27,4,11000
İstanbul , Gaziosmanpaşa , Kazım Karabekir Mah.,2,1,135,25,3,14000
İstanbul , Sultangazi , Yayla Mah.,1,1,65,25,1,10000
İstanbul , Bahçelievler , Şirinevler Mah.,3,1,130,20,3,25000
İstanbul , Eyüpsultan , Yeşilpınar Mah.,2,1,85,10,3,30000
İstanbul , Beşiktaş , Abbasağa Mah.,2,1,99,12,3,90000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,180,17,1,60000
İstanbul , Kağıthane , Gürsel Mah.,2,1,85,0,2,25500
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,130,16,1,40000
İstanbul , Kağıthane , Yahya Kemal Mah.,1,1,65,30,3,19500
İstanbul , Şişli , Gülbahar Mah.,2,1,85,25,-1,40000
İstanbul , Ataşehir , İnönü Mah.,1,1,55,16,1,23000
İstanbul , Silivri , Yeni Mah.,1,1,65,4,3,23000
İstanbul , Sarıyer , Maslak Mah.,1,1,90,10,8,50000
İstanbul , Beyoğlu , Katip Mustafa Çelebi Mah.,2,1,90,20,2,30000
İstanbul , Pendik , Fevzi Çakmak Mah.,2,1,85,20,4,20000
İstanbul , Bağcılar , Yıldıztepe Mah.,2,1,95,27,4,16000
İstanbul , Küçükçekmece , İnönü Mah.,2,1,132,14,6,41000
İstanbul , Fatih , Sümbül Efendi Mah.,1,1,65,30,1,13000
İstanbul , Bayrampaşa , Cevatpaşa Mah.,2,1,100,25,2,16000
İstanbul , Kağıthane , Çağlayan Mah.,1,1,90,30,3,22000
İstanbul , Arnavutköy , Anadolu Mah.,2,1,80,1,-1,16000
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,65,45,1,12500
İstanbul , Kadıköy , Fikirtepe Mah.,2,1,110,5,2,55000
İstanbul , Fatih , Cibali Mah.,1,1,70,37,3,15000
İstanbul , Ümraniye , İstiklal Mah.,3,1,110,5,1,25500
İstanbul , Maltepe , Altıntepe Mah.,3,1,110,0,3,68000
İstanbul , Esenler , Birlik Mah.,2,1,110,29,4,19000
İstanbul , Bahçelievler , Cumhuriyet Mah.,2,1,88,9,1,23500
İstanbul , Sarıyer , Zekeriyaköy Mah.,3,1,142,15,1,58000
İstanbul , Üsküdar , Çengelköy Mah.,3,1,120,3,2,46000
İstanbul , Beyoğlu , Yenişehir Mah.,2,1,85,30,1,18000
İstanbul , Sarıyer , Zekeriyaköy Mah.,3,1,150,10,0,85000
İstanbul , Eyüpsultan , Merkez Mah.,2,1,118,0,3,25000
İstanbul , Kağıthane , Yahya Kemal Mah.,1,1,55,30,1,12500
İstanbul , Fatih , Haseki Sultan Mah.,3,1,90,45,1,18000
İstanbul , Esenyurt , Fatih Mah.,2,1,110,15,3,10000
İstanbul , Ataşehir , Kayışdağı Mah.,2,1,105,25,1,23000
İstanbul , Bakırköy , Şenlikköy Mah.,3,1,120,30,1,39500
İstanbul , Kağıthane , Gürsel Mah.,2,1,65,15,-1,17000
İstanbul , Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,80,10,1,17000
İstanbul , Silivri , Alibey Mah.,3,1,135,25,5,18500
İstanbul , Küçükçekmece , Atakent Mah.,3,1,126,16,2,50000
İstanbul , Ümraniye , Namık Kemal Mah.,3,1,150,25,6,21000
İstanbul , Şişli , Teşvikiye Mah.,2,1,90,40,1,50000
İstanbul , Beylikdüzü , Gürpınar Mah.,2,1,100,0,-1,20000
İstanbul , Beşiktaş , Türkali Mah.,2,1,90,33,-1,22000
İstanbul , Bağcılar , Demirkapı Mah.,2,1,90,25,4,9000
İstanbul , Fatih , Yedikule Mah.,1,1,70,30,-3,10000
İstanbul , Kadıköy , Sahrayı Cedit Mah.,2,1,100,35,4,21000
İstanbul , Kadıköy , Fenerbahçe Mah.,1,1,70,6,6,25000
İstanbul , Üsküdar , Ferah Mah.,1,1,65,15,-1,15000
İstanbul , Avcılar , Mustafa Kemal Paşa Mah.,3,1,120,25,2,15500
İstanbul , Bağcılar , Kirazlı Mah.,2,1,100,26,3,19500
İstanbul , Sarıyer , Ayazağa Mah.,2,1,100,25,1,23000
İstanbul , Bayrampaşa , Terazidere Mah.,2,1,80,7,1,25000
İstanbul , Kağıthane , Ortabayır Mah.,2,1,80,5,1,30000
İstanbul , Ümraniye , Tepeüstü Mah.,2,1,120,18,1,25000
İstanbul , Avcılar , Merkez Mah.,2,1,90,27,2,20000
İstanbul , Beylikdüzü , Kavaklı Mah.,2,1,90,5,2,26000
İstanbul , Avcılar , Denizköşkler Mah.,2,1,90,30,1,15500
İstanbul , Kağıthane , Emniyet Evleri Mah.,3,1,150,25,1,30000
İstanbul , Sultanbeyli , Mimar Sinan Mah.,2,1,135,4,1,16500
İstanbul , Fatih , Cerrahpaşa Mah.,2,1,65,35,2,22500
İstanbul , Kadıköy , Rasimpaşa Mah.,2,1,89,40,3,38000
İstanbul , Gaziosmanpaşa , Sarıgöl Mah.,2,1,80,8,3,17500
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,95,30,1,31000
İstanbul , Beykoz , Öğümce Mah.,3,1,150,3,0,50000
İstanbul , Küçükçekmece , Gültepe Mah.,3,1,120,27,5,17000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,110,2,3,49000
İstanbul , Beşiktaş , Vişnezade Mah.,2,1,120,35,1,65000
İstanbul , Eyüpsultan , İslambey Mah.,1,1,75,0,2,23000
İstanbul , Pendik , Dumlupınar Mah.,2,1,125,0,3,38000
İstanbul , Küçükçekmece , Tevfik Bey Mah.,3,1,125,25,5,18000
İstanbul , Kağıthane , Sultan Selim Mah.,3,1,155,26,3,38000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,120,25,1,30000
İstanbul , Üsküdar , İcadiye Mah.,2,1,80,35,2,25000
İstanbul , Şile , Değirmençayırı Mah.,3,1,155,11,0,45000
İstanbul , Eyüpsultan , Akşemsettin Mah.,2,1,90,16,4,19000
İstanbul , Esenyurt , Yunus Emre Mah.,2,1,90,10,3,20000
İstanbul , Esenler , Kemer Mah.,2,1,110,29,5,13000
İstanbul , Kağıthane , Şirintepe Mah.,2,1,81,3,7,30000
İstanbul , Gaziosmanpaşa , Karlıtepe Mah.,2,1,90,30,1,20000
İstanbul , Şişli , Teşvikiye Mah.,2,1,140,55,4,50000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,90,40,3,23000
İstanbul , Beyoğlu , Kadımehmet Efendi Mah.,1,1,60,25,4,16000
İstanbul , Beşiktaş , Sinanpaşa Mah.,2,1,120,40,2,35000
İstanbul , Sarıyer , Cumhuriyet Mah.,2,1,140,35,1,55000
İstanbul , Esenyurt , Üçevler Mah.,1,1,65,15,-1,10000
İstanbul , Üsküdar , İcadiye Mah.,3,1,130,40,3,32000
İstanbul , Küçükçekmece , Kemalpaşa Mah.,2,1,100,25,3,18500
İstanbul , Sarıyer , Ayazağa Mah.,1,1,65,12,3,33500
İstanbul , Şişli , İnönü Mah.,2,1,80,9,4,35000
İstanbul , Sarıyer , Kireçburnu Mah.,1,1,110,30,1,45000
İstanbul , Beşiktaş , Türkali Mah.,2,1,105,40,3,39500
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,110,19,1,32500
İstanbul , Beşiktaş , Etiler Mah.,3,1,138,30,4,55000
İstanbul , Bahçelievler , Şirinevler Mah.,3,1,125,32,5,25000
İstanbul , Şişli , Eskişehir Mah.,1,1,65,50,1,10000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,80,5,8,50000
İstanbul , Esenyurt , Mehterçeşme Mah.,2,1,100,4,1,15000
İstanbul , Küçükçekmece , Yeşilova Mah.,3,1,135,30,2,16000
İstanbul , Fatih , Mevlanakapı Mah.,2,1,90,25,4,20000
İstanbul , Bahçelievler , Fevzi Çakmak Mah.,2,1,90,1,1,25000
İstanbul , Beylikdüzü , Kavaklı Mah.,2,1,110,4,2,30000
İstanbul , Kadıköy , Caferağa Mah.,1,1,70,33,1,28500
İstanbul , Avcılar , Gümüşpala Mah.,2,1,100,24,-2,18000
İstanbul , Beşiktaş , Akat Mah.,3,1,105,30,2,65000
İstanbul , Bağcılar , Yenigün Mah.,2,1,100,28,6,16000
İstanbul , Şişli , Merkez Mah.,2,1,85,25,1,33000
İstanbul , Ataşehir , Örnek Mah.,1,1,60,0,1,30000
İstanbul , Arnavutköy , Hadımköy Mah.,2,1,75,15,1,13000
İstanbul , Maltepe , İdealtepe Mah.,3,1,100,35,1,30000
İstanbul , Şişli , Merkez Mah.,2,1,120,5,4,55000
İstanbul , Çekmeköy , Alemdağ Mah.,1,1,85,15,1,11000
İstanbul , Başakşehir , Bahçeşehir 1. Kısım Mah.,1,1,66,5,3,23000
İstanbul , Beyoğlu , Kaptanpaşa Mah.,2,1,60,30,3,20000
İstanbul , Esenler , Menderes Mah.,2,1,90,28,1,16000
İstanbul , Şişli , Gülbahar Mah.,2,1,70,30,5,23000
İstanbul , Zeytinburnu , Veliefendi Mah.,2,1,130,28,1,20000
İstanbul , Pendik , Kaynarca Mah.,3,1,137,8,3,51000
İstanbul , Şişli , Eskişehir Mah.,1,1,75,60,7,27500
İstanbul , Kağıthane , Talatpaşa Mah.,1,1,80,25,4,20000
İstanbul , Büyükçekmece , 19 Mayıs Mah.,3,1,140,30,5,16500
İstanbul , Fatih , Şehremini Mah.,3,1,105,45,4,20000
İstanbul , Beşiktaş , Vişnezade Mah.,1,1,90,35,1,40000
İstanbul , Beyoğlu , Cihangir Mah.,1,1,70,20,1,30000
İstanbul , Kağıthane , Emniyet Evleri Mah.,3,1,105,35,2,20000
İstanbul , Şile , Çavuş Mah.,4,1,140,15,0,45000
İstanbul , Çekmeköy , Sultançiftliği Mah.,1,1,63,1,1,18000
İstanbul , Beylikdüzü , Gürpınar Mah.,1,1,86,5,6,27500
İstanbul , Beşiktaş , Yıldız Mah.,2,1,75,50,1,35000
İstanbul , Beyoğlu , Tomtom Mah.,1,1,80,35,5,55000
İstanbul , Kağıthane , Sultan Selim Mah.,3,1,130,29,2,25000
İstanbul , Üsküdar , Murat Reis Mah.,3,1,130,20,3,40000
İstanbul , Esenyurt , Fatih Mah.,1,1,65,4,1,13500
İstanbul , Esenyurt , Necip Fazıl Kısakürek Mah.,1,1,88,16,3,13000
İstanbul , Ataşehir , Kayışdağı Mah.,1,1,55,5,1,22500
İstanbul , Beşiktaş , Dikilitaş Mah.,2,1,85,0,4,52000
İstanbul , Bakırköy , Zuhuratbaba Mah.,1,1,50,20,1,25000
İstanbul , Kadıköy , Osmanağa Mah.,1,1,45,31,3,25000
İstanbul , Sarıyer , Ayazağa Mah.,2,1,50,20,6,33000
İstanbul , Şişli , Kuştepe Mah.,2,1,110,20,3,28000
İstanbul , Sarıyer , Maden Mah.,1,1,55,25,1,22000
İstanbul , Beyoğlu , Ömer Avni Mah.,3,1,120,3,2,48000
İstanbul , Avcılar , Cihangir Mah.,1,1,60,0,1,16000
İstanbul , Kadıköy , Bostancı Mah.,3,1,85,3,1,45000
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,150,22,1,45000
İstanbul , Fatih , Seyyid Ömer Mah.,2,1,85,35,1,20000
İstanbul , Maltepe , Altıntepe Mah.,2,1,65,0,1,37500
İstanbul , Bağcılar , Demirkapı Mah.,1,1,75,27,1,11000
İstanbul , Fatih , Sümbül Efendi Mah.,2,1,75,40,2,17000
İstanbul , Esenler , Fevzi Çakmak Mah.,2,1,90,25,4,15000
İstanbul , Bahçelievler , Soğanlı Mah.,3,1,130,26,1,29000
İstanbul , Sarıyer , Zekeriyaköy Mah.,3,1,135,25,3,68000
İstanbul , Maltepe , Altıntepe Mah.,1,1,68,7,1,40000
İstanbul , Zeytinburnu , Merkezefendi Mah.,3,1,110,31,2,35000
İstanbul , Sarıyer , Bahçeköy Yeni Mah.,2,1,100,22,5,30000
İstanbul , Bahçelievler , Bahçelievler Mah.,2,1,90,40,1,25000
İstanbul , Kağıthane , Seyrantepe Mah.,2,1,90,22,2,30000
İstanbul , Beylikdüzü , Kavaklı Mah.,1,1,80,10,1,12000
İstanbul , Şişli , Bozkurt Mah.,3,1,150,40,3,38000
İstanbul , Şişli , Teşvikiye Mah.,2,1,150,50,6,100000
İstanbul , Kartal , Orhantepe Mah.,2,1,150,14,-1,35000
İstanbul , Kağıthane , Talatpaşa Mah.,2,1,85,4,2,30000
İstanbul , Sarıyer , Zekeriyaköy Mah.,3,1,116,28,1,51000
İstanbul , Sarıyer , Zekeriyaköy Mah.,1,1,60,7,3,40000
İstanbul , Avcılar , Merkez Mah.,3,1,130,25,3,19500
İstanbul , Fatih , İskenderpaşa Mah.,3,1,160,63,-1,25000
İstanbul , Sancaktepe , İnönü Mah.,2,1,80,30,1,12000
İstanbul , Küçükçekmece , Kanarya Mah.,1,1,105,27,1,11000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,90,40,3,22500
İstanbul , Şişli , Eskişehir Mah.,3,1,150,30,3,34000
İstanbul , Kağıthane , Merkez Mah.,1,1,60,7,-1,20000
İstanbul , Üsküdar , Valide-i Atik Mah.,2,1,70,30,3,22000
İstanbul , Şişli , Mecidiyeköy Mah.,1,1,65,30,3,25500
İstanbul , Kağıthane , Sultan Selim Mah.,3,1,110,28,3,16000
İstanbul , Fatih , Haseki Sultan Mah.,1,1,65,45,3,15000
İstanbul , Silivri , Alibey Mah.,3,1,140,26,3,20000
İstanbul , Şişli , Fulya Mah.,2,1,90,35,4,40000
İstanbul , Sultanbeyli , Ahmet Yesevi Mah.,2,1,115,22,5,16000
İstanbul , Küçükçekmece , Gültepe Mah.,2,1,95,26,4,17500
İstanbul , Avcılar , Merkez Mah.,2,1,85,30,5,17000
İstanbul , Beylikdüzü , Kavaklı Mah.,4,1,140,0,3,35000
İstanbul , Gaziosmanpaşa , Kazım Karabekir Mah.,1,1,80,23,1,12000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,95,30,2,26000
İstanbul , Kağıthane , Nurtepe Mah.,2,1,80,18,4,21000
İstanbul , Küçükçekmece , Yeşilova Mah.,2,1,100,26,5,17000
İstanbul , Üsküdar , Cumhuriyet Mah.,3,1,135,18,4,28000
İstanbul , Kadıköy , Caferağa Mah.,2,1,120,40,1,50000
İstanbul , Bahçelievler , Soğanlı Mah.,2,1,85,26,2,27500
İstanbul , Maltepe , Başıbüyük Mah.,2,1,120,21,5,19000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,100,1,3,44000
İstanbul , Beyoğlu , Cihangir Mah.,3,1,110,50,2,60000
İstanbul , Avcılar , Denizköşkler Mah.,2,1,85,25,1,12500
İstanbul , Beyoğlu , Hacımimi Mah.,1,1,55,25,3,25000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,60,10,1,20000
İstanbul , Esenyurt , Yeşilkent Mah.,3,1,128,14,6,25000
İstanbul , Şişli , Cumhuriyet Mah.,1,1,80,31,-1,17000
İstanbul , Beşiktaş , Dikilitaş Mah.,1,1,70,24,1,21000
İstanbul , Sultanbeyli , Mehmet Akif Mah.,2,1,100,0,1,25000
İstanbul , Şişli , Gülbahar Mah.,2,1,90,50,2,22000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,69,10,1,35500
İstanbul , Şişli , İnönü Mah.,2,1,80,10,4,35000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,2,1,120,14,3,65000
İstanbul , Silivri , Alibey Mah.,2,1,100,27,4,15000
İstanbul , Kağıthane , Ortabayır Mah.,2,1,80,22,2,22000
İstanbul , Şişli , Eskişehir Mah.,1,1,60,45,2,16500
İstanbul , Bahçelievler , Soğanlı Mah.,1,1,70,30,2,17500
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,140,30,4,35000
İstanbul , Üsküdar , Çengelköy Mah.,2,1,85,25,1,40000
İstanbul , Küçükçekmece , Cennet Mah.,3,1,130,28,5,16500
İstanbul , Kadıköy , Rasimpaşa Mah.,3,1,135,40,1,50000
İstanbul , Esenyurt , Yeşilkent Mah.,1,1,81,3,3,11000
İstanbul , Eyüpsultan , İslambey Mah.,2,1,120,0,-1,19500
İstanbul , Ümraniye , Esenevler Mah.,3,1,160,25,5,35000
İstanbul , Zeytinburnu , Nuripaşa Mah.,2,1,95,30,2,25000
İstanbul , Avcılar , Mustafa Kemal Paşa Mah.,2,1,90,30,1,16500
İstanbul , Arnavutköy , Yunus Emre Mah.,2,1,85,5,1,13500
İstanbul , Bayrampaşa , Orta Mah.,2,1,65,35,3,20000
İstanbul , Beykoz , Çamlıbahçe Mah.,3,1,110,25,1,20000
İstanbul , Şişli , Fulya Mah.,2,1,90,7,5,37500
İstanbul , Kağıthane , Hamidiye Mah.,2,1,110,15,5,26500
İstanbul , Beşiktaş , Dikilitaş Mah.,3,1,160,41,1,43000
İstanbul , Ataşehir , Esatpaşa Mah.,3,1,126,0,1,45000
İstanbul , Beylikdüzü , Gürpınar Mah.,2,1,110,8,-2,23000
İstanbul , Çekmeköy , Kirazlıdere Mah.,1,1,95,0,1,55000
İstanbul , Büyükçekmece , Dizdariye Mah.,2,1,90,28,3,15000
İstanbul , Bahçelievler , Zafer Mah.,1,1,72,12,1,15000
İstanbul , Beykoz , Çubuklu Mah.,2,1,80,2,1,8000
İstanbul , Başakşehir , Bahçeşehir 2. Kısım Mah.,2,1,84,15,3,26000
İstanbul , Maltepe , Zümrütevler Mah.,2,1,75,7,1,22500
İstanbul , Beyoğlu , Cihangir Mah.,2,1,120,5,4,60000
İstanbul , Maltepe , Girne Mah.,3,1,130,11,3,39000
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,65,40,1,17000
İstanbul , Esenyurt , Mehterçeşme Mah.,1,1,70,0,1,12500
İstanbul , Beşiktaş , Türkali Mah.,1,1,60,45,1,40000
İstanbul , Beykoz , Soğuksu Mah.,3,1,185,15,3,69000
İstanbul , Üsküdar , Bulgurlu Mah.,2,1,90,19,2,25000
İstanbul , Esenler , Menderes Mah.,2,1,100,8,1,18000
İstanbul , Bakırköy , Yeşilköy Mah.,3,1,200,32,2,55000
İstanbul , Üsküdar , Zeynep Kamil Mah.,1,1,55,6,1,28000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,90,10,5,23000
İstanbul , Sarıyer , Rumeli Kavağı Mah.,2,1,75,20,2,28000
İstanbul , Üsküdar , Bulgurlu Mah.,2,1,80,30,3,20000
İstanbul , Fatih , Mevlanakapı Mah.,1,1,75,35,5,16000
İstanbul , Üsküdar , Cumhuriyet Mah.,3,1,130,5,1,45000
İstanbul , Kadıköy , Bostancı Mah.,2,1,100,30,2,45000
İstanbul , Esenyurt , Aşık Veysel Mah.,3,1,145,26,2,23500
İstanbul , Küçükçekmece , Atatürk Mah.,2,1,100,30,-1,10500
İstanbul , Esenyurt , Yeşilkent Mah.,2,1,100,3,1,14000
İstanbul , Bakırköy , Ataköy 3-4-11. Kısım Mah.,2,1,110,30,2,39000
İstanbul , Ataşehir , Esatpaşa Mah.,2,1,70,10,1,25000
İstanbul , Esenyurt , Örnek Mah.,1,1,70,8,1,13000
İstanbul , Kağıthane , Şirintepe Mah.,3,1,95,8,2,22000
İstanbul , Küçükçekmece , Halkalı Merkez Mah.,2,1,110,22,1,17000
İstanbul , Şişli , Harbiye Mah.,2,1,90,20,2,30000
İstanbul , Kağıthane , Çeliktepe Mah.,1,1,70,31,1,13500
İstanbul , Fatih , Aksaray Mah.,2,1,90,15,3,18000
İstanbul , Avcılar , Merkez Mah.,1,1,75,22,1,10000
İstanbul , Sarıyer , Kireçburnu Mah.,2,1,100,29,1,100000
İstanbul , Beyoğlu , Kuloğlu Mah.,2,1,80,39,5,55000
İstanbul , Fatih , Aksaray Mah.,1,1,70,28,1,28000
İstanbul , Sarıyer , Ferahevler Mah.,2,1,120,31,5,36000
İstanbul , Şişli , Merkez Mah.,3,1,145,31,1,45000
İstanbul , Beykoz , Çiğdem Mah.,2,1,80,25,3,21000
İstanbul , Fatih , Seyyid Ömer Mah.,2,1,75,35,3,23000
İstanbul , Avcılar , Mustafa Kemal Paşa Mah.,1,1,60,10,1,15500
İstanbul , Kağıthane , Ortabayır Mah.,1,1,60,24,3,20000
İstanbul , Zeytinburnu , Telsiz Mah.,2,1,100,28,1,25000
İstanbul , Üsküdar , Murat Reis Mah.,2,1,110,35,2,33000
İstanbul , Zeytinburnu , Çırpıcı Mah.,2,1,100,30,3,12000
İstanbul , Ataşehir , Ferhatpaşa Mah.,2,1,110,15,3,20000
İstanbul , Beylikdüzü , Gürpınar Mah.,2,1,100,17,7,20000
İstanbul , Şişli , Merkez Mah.,3,1,120,55,2,40000
İstanbul , Ataşehir , Kayışdağı Mah.,1,1,40,5,3,15000
İstanbul , Şişli , Meşrutiyet Mah.,3,1,130,16,8,49000
İstanbul , Beyoğlu , Ömer Avni Mah.,3,1,120,35,1,45000
İstanbul , Şişli , Fulya Mah.,3,1,105,40,1,42000
İstanbul , Gaziosmanpaşa , Sarıgöl Mah.,2,1,90,5,3,24000
İstanbul , Beykoz , Kavacık Mah.,1,1,60,30,1,14000
İstanbul , Fatih , Derviş Ali Mah.,2,1,70,35,2,12000
İstanbul , Güngören , Tozkoparan Mah.,2,1,85,30,2,15000
İstanbul , Bakırköy , Kartaltepe Mah.,3,1,110,35,3,32000
İstanbul , Beyoğlu , Kamer Hatun Mah.,1,1,50,15,5,24000
İstanbul , Bakırköy , Kartaltepe Mah.,1,1,60,11,7,50000
İstanbul , Bakırköy , Yeşilköy Mah.,2,1,109,0,1,62500
İstanbul , Kağıthane , Şirintepe Mah.,1,1,72,15,2,30000
İstanbul , Bahçelievler , Zafer Mah.,2,1,100,16,3,20750
İstanbul , Ataşehir , İçerenköy Mah.,3,1,120,18,3,24500
İstanbul , Ümraniye , Atatürk Mah.,4,1,135,31,3,40000
İstanbul , Şişli , Meşrutiyet Mah.,1,1,78,36,1,22000
İstanbul , Sancaktepe , Fatih Mah.,2,1,85,7,1,22000
İstanbul , Ümraniye , Site Mah.,3,1,135,9,7,33000
İstanbul , Silivri , Fener Mah.,2,1,100,16,1,35000
İstanbul , Bahçelievler , Cumhuriyet Mah.,3,1,115,10,1,25000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,90,20,7,9000
İstanbul , Şişli , Eskişehir Mah.,1,1,60,15,3,20000
İstanbul , Avcılar , Cihangir Mah.,2,1,111,26,2,13000
İstanbul , Üsküdar , Salacak Mah.,2,1,85,0,2,40000
İstanbul , Sarıyer , Tarabya Mah.,3,1,170,25,2,55000
İstanbul , Sancaktepe , Fatih Mah.,4,1,140,5,1,26000
İstanbul , Şişli , Yayla Mah.,1,1,62,15,5,38000
İstanbul , Sarıyer , Ayazağa Mah.,2,1,150,10,5,45000
İstanbul , Esenyurt , Yeşilkent Mah.,1,1,85,9,1,17500
İstanbul , Şişli , Eskişehir Mah.,2,1,90,30,2,33000
İstanbul , Zeytinburnu , Merkezefendi Mah.,3,1,110,31,6,35000
İstanbul , Kağıthane , Harmantepe Mah.,1,1,68,0,1,20000
İstanbul , Bayrampaşa , Terazidere Mah.,1,1,65,22,1,20000
İstanbul , Şişli , Mecidiyeköy Mah.,2,1,90,20,5,27500
İstanbul , Şişli , Merkez Mah.,2,1,120,16,2,75000
İstanbul , Beyoğlu , Kılıçali Paşa Mah.,3,1,130,40,1,65000
