"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","eids-badge__description","eids-badge__label","he-lazy-image src 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/22543-3527","22","42.500","16-03-2025","Kiralık Daire","3 +
                          1","140 m²","45
                        Yaşında","Kot 2","Gayrettepe Merkezde 3+1 140 M2 Otoparklı Asansörlü Balkonlu Çift Wc' Li Yenilenmiş Ferah Bahçe Katı","İstanbul / Beşiktaş / Gayrettepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/net-emlak-22543/zeki-yolveren-22543","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/4/5/2/2/0/e58bfc92-59af-441f-a6a7-149eb2848a32.jpg","Net Emlak","Zeki
        Yolveren","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/0/1/7/1/4/4/8f7978c8-7de7-4cb3-ad09-b632d04f6184.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/5/2/2/0/16f56fe8-24a2-41e2-b73a-d21504d52797.jpg"
"https://www.hepsiemlak.com/istanbul-avcilar-merkez-kiralik/daire/129657-490","13","16.000","16-03-2025","Kiralık Daire","1 +
                          1","65 m²","2
                        Yaşında","Giriş Katı","Avcılar’da Merkezi Konumda  1+1 Düz Giriş Çok Temiz Kiralık Daire","İstanbul / Avcılar / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/umut-gayrimenkul-avcilar-129657","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/5/6/9/2/1/4564fd35-510d-4fa8-8e3e-6440152c7f5d.jpg","Umut Gayrimenkul Avcılar","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/4/2/9/2/4/4/1741327226-847331-44292425.jpeg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-fatih-seyyid-omer-kiralik/daire/109080-281","17","15.500","16-03-2025","Kiralık Daire","1 +
                          1","75 m²","45
                        Yaşında","1. Kat","Fatih Fındıkzade,De  1.Kat  1+1+hol 65m2 Kombili 10 Ocak Boşalacak...","İstanbul / Fatih / Seyyid Ömer Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/5/2/3/9/3/4/fb87222a-0dc0-4708-af32-42ea03fcbd44.jpg",""
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/63848-3453","16","21.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","12
                        Yaşında","Yüksek Giriş","Mecidiyeköy Gülbağda ( Zincirlidere Caddesi Paralelinde ) Genç Binada 2+1 Kiralık Daire","İstanbul / Şişli / Gülbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/city-emlak-63848","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/8/3/6/0/8888f679-a3d0-4c49-bdd8-faa6ce466cf0.jpg","Cıty Emlak","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/6/0/4/3/4/4/0b9c9953-f91e-4f38-846c-16dae40a1983.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-kemalpasa-kiralik/daire/113129-1628","26","18.500","16-03-2025","Kiralık Daire","2 +
                          1","100 m²","32
                        Yaşında","5. Kat","Point'den Sultan Murat Mah'de Asansörlü Kiralık 2+1 Daire","İstanbul / Küçükçekmece / Kemalpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/point-gayrimenkul-satis-ve-kiralama-ofisi-113129/abdullah-ciger-2569848","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/8/9/6/5/2/b3bbdbe7-6f24-4c6e-b38c-9b04a0437fa1.jpg","Point Gayrimenkul Satış Ve Kiralama Ofisi","Abdullah
        Ciğer","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/2/3/3/4/4/f2a63afd-5072-4e13-992e-2442b631e123.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/3/1/1/575f92f1-9dc8-4568-b005-bf75d15838fc.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-duatepe-kiralik/daire/30486-1812","15","29.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","30
                        Yaşında","2. Kat","Şişli Feriköy Şahadet Sokak'ta 2+1 Balkonlu Ara Kat","İstanbul / Şişli / Duatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/fem-gayrimenkul-30486/adem-adem-30486","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Fem Gayrimenkul","Adem
        Adem","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/7/8/5/2/4/4/1741158481-756762-44258790.jpeg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-kiralik/daire/6904-13833","11","9.000","16-03-2025","Kiralık Daire","Stüdyo","45 m²","5
                        Yaşında","3. Kat","Site İçi Metrobüse Yakın Kiralık Teraslı 1+0 Stüdyo Daire","İstanbul / Esenyurt / Barbaros Hayrettin Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904/istanbul-gayrimenkul-6904","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/0/9/6/0/0/9d9315b1-e2c9-4084-b597-531175538a7b.jpg","İstanbul 34 Gayrimenkul","İstanbul
        Gayrimenkul","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/0/1/4/3/4/4/de8011d9-cfcc-4e6b-8b8c-b961a7dfe925.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/6/0/0/92c0a85c-bc1a-4ef6-b4dc-75cd35edcc4b.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-eskisehir-kiralik/daire/34800-2194","9","14.500","16-03-2025","Kiralık Daire","1 +
                          1","55 m²","35
                        Yaşında","Kot 1","Kurtuluş Caddesine Yakın 1+1 Temiz Kombili Daire","İstanbul / Şişli / Eskişehir Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/5/0/9/2/4/4/1741272269280-44290567.jpg",""
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/1042-2261","17","29.000","16-03-2025","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","2. Kat","Eti'den Ortaköy Sahil Paralelinde 100m2 Geniş 2+1 Kombili, Çift Balkonlu 2. Kat Ferah Daire","İstanbul / Beşiktaş / Mecidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/eti-emlak-1042","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/0/1/0/0/90ec4984-aee4-4bc6-86d8-ea5c116d21d6.jpg","Eti Emlak","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/7/0/7/2/4/4/4e81d79a-fa6c-43d2-99af-fa29acd1fcd7.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/6056-13690","22","45.000","16-03-2025","Kiralık Daire","4 +
                          1","180 m²","35
                        Yaşında","3. Kat","Bahçelievler Delihüseyinpaşa Caddesi Kiralık Önü Açık 4+1 Daire","İstanbul / Bahçelievler / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/uzbilek-gayrimenkul-danismanlik-6056","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/0/6/0/0/e689af61-df07-4159-bf38-f4d762bb4046.jpg","Uzbilek Gayrimenkul Danışmanlık","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/3/3/1/1/4/4/31d59b34-7452-499d-9b27-d58eaa869507.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-caglayan-kiralik/daire/153475-27","16","21.000","16-03-2025","Kiralık Daire","1 +
                          1","80 m²","18
                        Yaşında","3. Kat","Kiralık Daire Full Eşyalı","İstanbul / Kağıthane / Çağlayan Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/3/0/4/3/4/4/1742119259871-44340323.jpg",""
"https://www.hepsiemlak.com/istanbul-uskudar-beylerbeyi-kiralik/daire/71783-834","24","42.500","16-03-2025","Kiralık Daire","2 +
                          1","117 m²","20
                        Yaşında","Yüksek Giriş","Beylerbeyi Merkezde Cadde Üstünde  Süper Konumda Ofis Mesken Olabilicek Kiralık","İstanbul / Üsküdar / Beylerbeyi Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/0/1/4/3/4/4/1742131516-437162-44341005.jpeg",""
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/20823-5715","12","16.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","38
                        Yaşında","5. Kat","İstanbul Kağıthane 0rtabayır Merkezde 2+1 Karadeniz Emlaktan Boyalı Balkonlu","İstanbul / Kağıthane / Ortabayır Mah.","https://www.hepsiemlak.com/emlak-ofisi/karadeniz-emlak-20823/ihsan-incebacak-20823","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/2/8/0/2/0/824f217a-c6af-4712-b64d-56ed4699d0ce.jpg","Karadeniz Emlak","İhsan
        İncebacak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/img/eids-logo-mini.png",""
"https://www.hepsiemlak.com/istanbul-esenyurt-pinar-kiralik/daire/6904-13829","11","10.000","16-03-2025","Kiralık Daire","1 +
                          1","80 m²","5
                        Yaşında","21 ve üzeri","Aktowers'da Peyzaj Cephe Şehir Manzaralı Balkonlu 1+1 Daire","İstanbul / Esenyurt / Pınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904/istanbul-gayrimenkul-6904","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/0/9/6/0/0/9d9315b1-e2c9-4084-b597-531175538a7b.jpg","İstanbul 34 Gayrimenkul","İstanbul
        Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/6/0/0/92c0a85c-bc1a-4ef6-b4dc-75cd35edcc4b.jpg",""
"https://www.hepsiemlak.com/istanbul-fatih-haseki-sultan-kiralik/daire/53863-277","24","21.500","16-03-2025","Kiralık Daire","2 +
                          1","90 m²","45
                        Yaşında","En Üst Kat","Yuvakur'dan Kızılelma Caddesi Cevdetpaşa 2+1 Yapılı Temiz  Çift Cepheli Balkonlu Tramvaya Çok Yakın","İstanbul / Fatih / Haseki Sultan Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","",""
"https://www.hepsiemlak.com/istanbul-kagithane-telsizler-kiralik/daire/34488-5165","27","25.500","16-03-2025","Kiralık Daire","2 +
                          1","90 m²","15
                        Yaşında","Bahçe Katı","İvem Emlak Tan Merkezi Yerde Full Eşyalı Kiralık Daire","İstanbul / Kağıthane / Telsizler Mah.","https://www.hepsiemlak.com/emlak-ofisi/ivem-gayrimenkul-34488","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/4/4/3/0/4649b2de-9921-4914-9032-b8ec5d593f61.jpg","İvem Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/9/7/5/1/2/4/6bf62579-dd7a-4226-9ba8-1343deb96a0e.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/1042-2262","16","26.500","16-03-2025","Kiralık Daire","2 +
                          1","80 m²","28
                        Yaşında","4. Kat","Eti'den Ortaköy Crowne Plaza Karşısında 2+1 80m2 Kombili, Balkonlu Ferah 4. Kat Daire","İstanbul / Beşiktaş / Mecidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/eti-emlak-1042","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/0/1/0/0/90ec4984-aee4-4bc6-86d8-ea5c116d21d6.jpg","Eti Emlak","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/0/8/1/3/4/4/692a0689-41ae-43ca-b513-815b0533fd4e.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-yesilova-kiralik/daire/113129-1585","14","14.500","16-03-2025","Kiralık Daire","Stüdyo","45 m²","32
                        Yaşında","Giriş Katı","Point'den 1+0 Bayana Eşyalı Kiralık Metrobüse 1 Dk","İstanbul / Küçükçekmece / Yeşilova Mah.","https://www.hepsiemlak.com/emlak-ofisi/point-gayrimenkul-satis-ve-kiralama-ofisi-113129/burak-karakus-2405867","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/6/8/5/0/4/2/aeeec78c-de31-4223-8a9d-45e61d80da41.png","Point Gayrimenkul Satış Ve Kiralama Ofisi","Burak
        Karakuş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/6/8/9/2/4/4/7af7f96d-e821-4fe6-98e0-c437ae76c8ba.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/3/1/1/575f92f1-9dc8-4568-b005-bf75d15838fc.jpg"
"https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/6056-13675","20","17.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","35
                        Yaşında","Bahçe Katı","Yayla İğde Sokak'da Kiralık Bakımlı 2+1 Balkonlu Bahçe Katı","İstanbul / Bahçelievler / Siyavuşpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/uzbilek-gayrimenkul-danismanlik-6056","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/0/6/0/0/e689af61-df07-4159-bf38-f4d762bb4046.jpg","Uzbilek Gayrimenkul Danışmanlık","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/9/8/0/0/4/4/92d49f86-2b0d-43f8-accb-62c642ea045d.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/145406-209","11","65.000","16-03-2025","Kiralık Daire","2 +
                          1","110 m²","8
                        Yaşında","4. Kat","Maslak Mashattan 2+1 Açık Mutfak Boş Kiralık Daire Aylık Ödeme","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/m-metrekare-gayrimenkul-145406","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/4/5/4/1/3652ce4f-2a94-4aa2-bf41-c1eebf38afa7.jpg","M² Metrekare Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/3/1/9/2/4/4/1741286542-07971-44291380.jpeg",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-yeni-mahalle-kiralik/daire/113129-1603","13","16.500","16-03-2025","Kiralık Daire","2 +
                          1","75 m²","8
                        Yaşında","Bahçe Katı","Point'den Yenimahalle Sel Sk. 2+1 Kiralık Bahçe Katı Daire","İstanbul / Küçükçekmece / Yeni Mahalle Mah.","https://www.hepsiemlak.com/emlak-ofisi/point-gayrimenkul-satis-ve-kiralama-ofisi-113129/abdullah-ciger-2569848","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/8/9/6/5/2/b3bbdbe7-6f24-4c6e-b38c-9b04a0437fa1.jpg","Point Gayrimenkul Satış Ve Kiralama Ofisi","Abdullah
        Ciğer","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/6/8/0/3/4/4/75f30e50-e39a-47e1-b23f-9128a7a42330.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/3/1/1/575f92f1-9dc8-4568-b005-bf75d15838fc.jpg"
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/42227-886","11","45.500","16-03-2025","Kiralık Daire","3 +
                          1","125 m²","404
                        Yaşında","4. Kat","Gayrettepe Kiralık Daire 3+1 Güzel Konumda","İstanbul / Beşiktaş / Gayrettepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/9/0/4/3/4/4/1742130510492-44340953.jpg",""
"https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/residence/145839-81","34","25.000","16-03-2025","Kiralık Residence","1 +
                          1","60 m²","4
                        Yaşında","12. Kat","Kağıthane Nurtepe Metro Karşısında 1+1 Rezidans Kiralık Daire","İstanbul / Kağıthane / Nurtepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/2/3/2/3/4/4/1741858791110-44323217.jpg",""
"https://www.hepsiemlak.com/istanbul-maltepe-cinar-kiralik/daire/66056-10138","35","49.000","16-03-2025","Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","4. Kat","Küçükyalıda Harika Lokasyonda Asansörlü 3+1 Daire","İstanbul / Maltepe / Çınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kacmaz-emlak-altintepe-66056","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/0/6/6/0/c7a099ad-2bd0-41c5-bcdb-2909d47fa4ba.png","Kaçmaz Emlak Altıntepe","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/7/3/0/2/4/4/afdc8f18-d32f-462d-98de-277302174520.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-esenyurt-zafer-kiralik/daire/126170-937","35","15.000","16-03-2025","Kiralık Daire","2 +
                          1","110 m²","7
                        Yaşında","20. Kat","Torium Metrobüse Yürüme Mesafesi Yaşam Sitesinde Güney Cephe Manzaralı Yüksek Kat  2+1 Kiralık Daire","İstanbul / Esenyurt / Zafer Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/3/2/0/1/4/4/d8e0b9c2-95d4-4287-98d9-df7b5fe6490b.jpg",""
"https://www.hepsiemlak.com/istanbul-gungoren-abdurrahman-nafiz-gurman-kiralik/daire/152059-99","14","40.000","16-03-2025","Kiralık Daire","4 +
                          1","250 m²","35
                        Yaşında","5. Kat","Merterde Teraslı Süper Konumda Manzaralı Kiralık Ulaşıma Yakın Daire","İstanbul / Güngören / Abdurrahman Nafiz Gürman Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/5/0/4/3/4/4/1742122812-38923-44340517.jpeg",""
"https://www.hepsiemlak.com/istanbul-beykoz-tokatkoy-kiralik/daire/153656-45","14","25.000","16-03-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","4. Kat","West Gayrimenkul'den Tokatköy'de Kiralık 2+1 Daire","İstanbul / Beykoz / Tokatköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/west-gayrimenkul-ve-danismanlik-153656/gurkan-keles-4330120","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/2/1/0/3/3/4/df6c96ac-9684-4bed-a2b6-d88ba4b4c3d2.jpg","West Gayrimenkul Ve Danışmanlık","Gürkan
        Keleş","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/2/9/1/3/4/4/1741781940-65997-44319215.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/6/3/5/1/bd386945-1bd6-4e45-9e5b-b4256cd6296c.jpg"
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/145406-27","9","49.999","16-03-2025","Kiralık Daire","1 +
                          1","85 m²","7
                        Yaşında","4. Kat","Ağaoğlu Maslak 1453 1+1 Boş Kiralık Aylık Ödeme Cadde","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/m-metrekare-gayrimenkul-145406","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/4/5/4/1/3652ce4f-2a94-4aa2-bf41-c1eebf38afa7.jpg","M² Metrekare Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/9/0/9/6/2/4/1716316424-292248-42690971.jpeg",""
"https://www.hepsiemlak.com/istanbul-kagithane-caglayan-kiralik/daire/114809-122","12","17.500","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","20
                        Yaşında","Ara Kat","Kiralık Daire Dairemiz Çağlayandere Taşocağı Caddesi’ndedir","İstanbul / Kağıthane / Çağlayan Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/7/4/2/3/4/4/1741870376-055156-44324720.jpeg",""
